defined_class,defined_class_label,chemical,chemical_label,material,material_label
CDNO:0200079,,CHEBI:28822,arachidic acid,PO:0009011,plant structure
CDNO:0200080,,CHEBI:28941,behenic acid,PO:0009011,plant structure
CDNO:0200081,,CHEBI:28866,lignoceric acid,PO:0009011,plant structure
CDNO:0200082,,CHEBI:30768,propionic acid,PO:0009011,plant structure
CDNO:0200083,,CHEBI:27781,myristoleic acid,PO:0009011,plant structure
CDNO:0200084,,CHEBI:28716,palmitoleic acid,PO:0009011,plant structure
CDNO:0200085,,CHEBI:16196,oleic acid,PO:0009011,plant structure
CDNO:0200086,,CHEBI:59265,palmitelaidic acid,PO:0009011,plant structure
CDNO:0200087,,CHEBI:27997,elaidic acid,PO:0009011,plant structure
CDNO:0200088,,CHEBI:36023,vaccenic acid,PO:0009011,plant structure
CDNO:0200089,,CHEBI:32425,gondoic acid,PO:0009011,plant structure
CDNO:0200090,,CHEBI:28792,erucic acid,PO:0009011,plant structure
CDNO:0200091,,CHEBI:44247,nervonic acid,PO:0009011,plant structure
CDNO:0200092,,CHEBI:25681,omega-3-fatty acid,PO:0009011,plant structure
CDNO:0200093,,CHEBI:32389,stearidonic acid,PO:0009011,plant structure
CDNO:0200094,,CHEBI:53460,eicosatrienoic acid,PO:0009011,plant structure
CDNO:0200095,,CHEBI:166893,eicosatetraenoic acid,PO:0009011,plant structure
CDNO:0200096,,CHEBI:77366,"6Z,9Z,12Z,15Z,18Z,21Z-tetracosahexaenoic acid",PO:0009011,plant structure
CDNO:0200097,,CHEBI:27432,alpha-linolenic acid,PO:0009011,plant structure
CDNO:0200098,,CHEBI:36006,icosapentaenoic acid,PO:0009011,plant structure
CDNO:0200099,,CHEBI:61204,docosapentaenoic acid,PO:0009011,plant structure
CDNO:0200100,,CHEBI:36005,docosahexaenoic acid,PO:0009011,plant structure
CDNO:0200101,,CHEBI:72785,eicosatetraenoic acid,PO:0009011,plant structure
CDNO:0200102,,CHEBI:25048,linolenic acid,PO:0009011,plant structure
CDNO:0200103,,CHEBI:36009,omega-6 fatty acid,PO:0009011,plant structure
CDNO:0200104,,CHEBI:17351,linoleic acid,PO:0009011,plant structure
CDNO:0200105,,CHEBI:53486,homo-gamma-linolenic acid,PO:0009011,plant structure
CDNO:0200106,,CHEBI:28661,gamma-linolenic acid,PO:0009011,plant structure
CDNO:0200107,,CHEBI:72850,eicosadienoic acid,PO:0009011,plant structure
CDNO:0200108,,CHEBI:15843,arachidonic acid,PO:0009011,plant structure
CDNO:0200109,,CHEBI:75115,docosadienoic acid,PO:0009011,plant structure
CDNO:0200110,,CHEBI:131693,docosatetraenoic acid,PO:0009011,plant structure
CDNO:0200111,,CHEBI:166968,trans-fatty acid,PO:0009011,plant structure
CDNO:0200112,,CHEBI:3374,capsaicin,PO:0009011,plant structure
CDNO:0200113,,CHEBI:16247,phospholipid,PO:0009011,plant structure
CDNO:0200114,,CHEBI:64482,phosphatidylcholine,PO:0009011,plant structure
CDNO:0200115,,CHEBI:16038,phosphatidylethanolamine,PO:0009011,plant structure
CDNO:0200116,,CHEBI:18303,phosphatidyl-L-serine,PO:0009011,plant structure
CDNO:0200117,,CHEBI:28874,phosphatidylinositol,PO:0009011,plant structure
CDNO:0200118,,CHEBI:60479,lysophosphatidylcholine,PO:0009011,plant structure
CDNO:0200119,,CHEBI:33563,glycolipid,PO:0009011,plant structure
CDNO:0200120,,CHEBI:24385,glycoglycerolipid,PO:0009011,plant structure
CDNO:0200121,,CHEBI:15889,sterol,PO:0009011,plant structure
CDNO:0200122,,CHEBI:36799,campestanol,PO:0009011,plant structure
CDNO:0200123,,CHEBI:16113,cholesterol,PO:0009011,plant structure
CDNO:0200124,,CHEBI:6570,lupeol,PO:0009011,plant structure
CDNO:0200125,,CHEBI:26125,phytosterol,PO:0009011,plant structure
CDNO:0200126,,CHEBI:166888,avenasterol,PO:0009011,plant structure
CDNO:0200127,,CHEBI:28604,delta5-avenasterol,PO:0009011,plant structure
CDNO:0200128,,CHEBI:80096,delta7-avenasterol,PO:0009011,plant structure
CDNO:0200129,,CHEBI:3168,brassicasterol,PO:0009011,plant structure
CDNO:0200130,,CHEBI:28623,campesterol,PO:0009011,plant structure
CDNO:0200131,,CHEBI:16933,ergosterol,PO:0009011,plant structure
CDNO:0200132,,CHEBI:27693,sitosterol,PO:0009011,plant structure
CDNO:0200133,,CHEBI:89400,stigmastanol,PO:0009011,plant structure
CDNO:0200134,,CHEBI:28824,stigmasterol,PO:0009011,plant structure
CDNO:0200135,,CHEBI:166889,delta7-stigmasterol,PO:0009011,plant structure
CDNO:0200136,,CHEBI:167164,mineral nutrient,PO:0009011,plant structure
CDNO:0200137,,CDNO:0000011,macro element,PO:0009011,plant structure
CDNO:0200138,,CHEBI:22984,calcium,PO:0009011,plant structure
CDNO:0200139,,CHEBI:17996,chloride,PO:0009011,plant structure
CDNO:0200140,,CHEBI:25107,magnesium,PO:0009011,plant structure
CDNO:0200141,,CHEBI:25555,nitrogen,PO:0009011,plant structure
CDNO:0200142,,CHEBI:28659,phosphorus,PO:0009011,plant structure
CDNO:0200143,,CHEBI:26216,potassium,PO:0009011,plant structure
CDNO:0200144,,CHEBI:26708,sodium,PO:0009011,plant structure
CDNO:0200145,,CHEBI:26833,sulfur,PO:0009011,plant structure
CDNO:0200146,,CDNO:0000012,trace element,PO:0009011,plant structure
CDNO:0200147,,CHEBI:28984,aluminium,PO:0009011,plant structure
CDNO:0200148,,CHEBI:30513,antimony,PO:0009011,plant structure
CDNO:0200149,,CHEBI:27563,arsenic,PO:0009011,plant structure
CDNO:0200150,,CHEBI:27560,boron,PO:0009011,plant structure
CDNO:0200151,,CHEBI:22977,cadmium,PO:0009011,plant structure
CDNO:0200152,,CHEBI:28073,chromium,PO:0009011,plant structure
CDNO:0200153,,CHEBI:27638,cobalt,PO:0009011,plant structure
CDNO:0200154,,CHEBI:28694,copper,PO:0009011,plant structure
CDNO:0200155,,CHEBI:17051,fluoride,PO:0009011,plant structure
CDNO:0200156,,CHEBI:24859,iodine,PO:0009011,plant structure
CDNO:0200157,,CHEBI:18248,iron,PO:0009011,plant structure
CDNO:0200158,,CHEBI:25016,lead,PO:0009011,plant structure
CDNO:0200159,,CHEBI:30145,lithium,PO:0009011,plant structure
CDNO:0200160,,CHEBI:18291,manganese,PO:0009011,plant structure
CDNO:0200161,,CHEBI:25195,mercury,PO:0009011,plant structure
CDNO:0200162,,CHEBI:28685,molybdenum,PO:0009011,plant structure
CDNO:0200163,,CHEBI:28112,nickel,PO:0009011,plant structure
CDNO:0200164,,CHEBI:33322,rubidium,PO:0009011,plant structure
CDNO:0200165,,CHEBI:27568,selenium,PO:0009011,plant structure
CDNO:0200166,,CHEBI:33324,strontium,PO:0009011,plant structure
CDNO:0200167,,CHEBI:27007,tin,PO:0009011,plant structure
CDNO:0200168,,CHEBI:33341,titanum,PO:0009011,plant structure
CDNO:0200169,,CHEBI:27698,vanadium,PO:0009011,plant structure
CDNO:0200170,,CHEBI:27363,zinc,PO:0009011,plant structure
CDNO:0200171,,CHEBI:32595,barium,PO:0009011,plant structure
CDNO:0200172,,CHEBI:30514,caesium atom,PO:0009011,plant structure
CDNO:0200173,,CHEBI:33301,bismuth,PO:0009011,plant structure
CDNO:0200174,,CHEBI:33336,lanthanum,PO:0009011,plant structure
CDNO:0200175,,CHEBI:24866,salt,PO:0009011,plant structure
CDNO:0200176,,CHEBI:26710,sodium chloride,PO:0009011,plant structure
CDNO:0200177,,CHEBI:51084,inorganic nitrate salt,PO:0009011,plant structure
CDNO:0200178,,CHEBI:15858,bromide,PO:0009011,plant structure
CDNO:0200179,,CHEBI:33229,vitamin,PO:0009011,plant structure
CDNO:0200180,,CHEBI:27314,water soluble vitamin,PO:0009011,plant structure
CDNO:0200181,,CHEBI:75769,vitamin B,PO:0009011,plant structure
CDNO:0200182,,CHEBI:15640,5-formyltetrahydrofolic acid,PO:0009011,plant structure
CDNO:0200183,,CHEBI:57455,"(6R)-5,10-methenyltetrahydrofolate",PO:0009011,plant structure
CDNO:0200184,,CHEBI:26948,thiamine (b1),PO:0009011,plant structure
CDNO:0200185,,CHEBI:17015,riboflavin (b2),PO:0009011,plant structure
CDNO:0200186,,CHEBI:15940,niacin (b3),PO:0009011,plant structure
CDNO:0200187,,CHEBI:46905,pantothenic acid (b5),PO:0009011,plant structure
CDNO:0200188,,CHEBI:16709,pyridoxine (b6),PO:0009011,plant structure
CDNO:0200189,,CHEBI:15956,biotin (b7),PO:0009011,plant structure
CDNO:0200190,,CHEBI:27470,b9 folate,PO:0009011,plant structure
CDNO:0200191,,CHEBI:17439,cyanocobalamin (b12),PO:0009011,plant structure
CDNO:0200192,,CHEBI:21241,vitamin C,PO:0009011,plant structure
CDNO:0200193,,CHEBI:29073,L-ascorbic acid,PO:0009011,plant structure
CDNO:0200194,,CHEBI:24020,fat soluble vitamin,PO:0009011,plant structure
CDNO:0200195,,CHEBI:12777,vitamin A,PO:0009011,plant structure
CDNO:0200196,,CHEBI:23044,carotenoid,PO:0009011,plant structure
CDNO:0200197,,CHEBI:28425,alpha-carotene,PO:0009011,plant structure
CDNO:0200198,,CHEBI:17579,beta-carotene,PO:0009011,plant structure
CDNO:0200199,,CHEBI:140677,trans-beta-carotene,PO:0009011,plant structure
CDNO:0200200,,CHEBI:67188,beta-carotene-cis,PO:0009011,plant structure
CDNO:0200201,,CHEBI:27300,vitamin D,PO:0009011,plant structure
CDNO:0200202,,CHEBI:17933,calcidiol,PO:0009011,plant structure
CDNO:0200203,,CHEBI:33234,vitamin E,PO:0009011,plant structure
CDNO:0200204,,CHEBI:27013,tocopherol,PO:0009011,plant structure
CDNO:0200205,,CHEBI:22470,alpha-tocopherol,PO:0009011,plant structure
CDNO:0200206,,CHEBI:47771,beta-tocopherol,PO:0009011,plant structure
CDNO:0200207,,CHEBI:18185,gamma-tocopherol,PO:0009011,plant structure
CDNO:0200208,,CHEBI:47772,delta-tocopherol,PO:0009011,plant structure
CDNO:0200209,,CHEBI:33235,tocotrienol,PO:0009011,plant structure
CDNO:0200210,,CHEBI:33270,alpha-tocotrienol,PO:0009011,plant structure
CDNO:0200211,,CHEBI:33275,beta-tocotrienol,PO:0009011,plant structure
CDNO:0200212,,CHEBI:33277,gamma-tocotrienol,PO:0009011,plant structure
CDNO:0200213,,CHEBI:33276,delta-tocotrienol,PO:0009011,plant structure
CDNO:0200214,,CHEBI:28384,vitamin K,PO:0009011,plant structure
CDNO:0200215,,CDNO:0000013,plant secondary metabolite,PO:0009011,plant structure
CDNO:0200216,,CHEBI:22315,alkaloid,PO:0009011,plant structure
CDNO:0200217,,CHEBI:27732,caffeine,PO:0009011,plant structure
CDNO:0200218,,CHEBI:28346,mescaline,PO:0009011,plant structure
CDNO:0200219,,CHEBI:28946,theobromine,PO:0009011,plant structure
CDNO:0200220,,CHEBI:33853,phenols,PO:0009011,plant structure
CDNO:0200221,,CHEBI:26195,polyphenol,PO:0009011,plant structure
CDNO:0200222,,CHEBI:26848,tannin,PO:0009011,plant structure
CDNO:0200223,,CHEBI:16112,chlorogenic acid,PO:0009011,plant structure
CDNO:0200224,,CHEBI:26267,condensed tannin,PO:0009011,plant structure
CDNO:0200225,,CHEBI:78689,hydrolysable tannin,PO:0009011,plant structure
CDNO:0200226,,CHEBI:23909,ellagitannin,PO:0009011,plant structure
CDNO:0200227,,CHEBI:24182,gallotannin,PO:0009011,plant structure
CDNO:0200228,,CHEBI:71222,phlorotannin,PO:0009011,plant structure
CDNO:0200229,,CHEBI:18135,catechol,PO:0009011,plant structure
CDNO:0200230,,CHEBI:16204,phloroglucinol,PO:0009011,plant structure
CDNO:0200231,,CHEBI:4806,(-)-epigallocatechin 3-gallat,PO:0009011,plant structure
CDNO:0200232,,CHEBI:166890,phenolic acid,PO:0009011,plant structure
CDNO:0200233,,CHEBI:30778,gallic acid,PO:0009011,plant structure
CDNO:0200234,,CHEBI:24676,hydroxybenzoic acid,PO:0009011,plant structure
CDNO:0200235,,CHEBI:16914,salicylic acid,PO:0009011,plant structure
CDNO:0200236,,CHEBI:18305,arbutin,PO:0009011,plant structure
CDNO:0200237,,CHEBI:30816,vanillic acid,PO:0009011,plant structure
CDNO:0200238,,CHEBI:68329,syringic acid,PO:0009011,plant structure
CDNO:0200239,,CHEBI:51867,phenolic ketone,PO:0009011,plant structure
CDNO:0200240,,CHEBI:27632,acetophenone,PO:0009011,plant structure
CDNO:0200241,,CHEBI:30745,phenylacetic acid,PO:0009011,plant structure
CDNO:0200242,,CHEBI:24689,hydroxycinnamates,PO:0009011,plant structure
CDNO:0200243,,CHEBI:36281,caffeic acid,PO:0009011,plant structure
CDNO:0200244,,CHEBI:77131,sinapic acid,PO:0009011,plant structure
CDNO:0200245,,CHEBI:23238,chromones,PO:0009011,plant structure
CDNO:0200246,,CHEBI:3594,chicoric acid,PO:0009011,plant structure
CDNO:0200247,,CHEBI:23401,coumaric acid,PO:0009011,plant structure
CDNO:0200248,,CHEBI:36090,p-coumaric acid,PO:0009011,plant structure
CDNO:0200249,,CHEBI:18176,o-coumaric acid,PO:0009011,plant structure
CDNO:0200250,,CHEBI:47925,m-coumaric,PO:0009011,plant structure
CDNO:0200251,,CHEBI:17620,ferulic acid,PO:0009011,plant structure
CDNO:0200252,,CHEBI:17488,scopoletin,PO:0009011,plant structure
CDNO:0200253,,CHEBI:166891,phenylpropane,PO:0009011,plant structure
CDNO:0200254,,CHEBI:25481,napthoquinone,PO:0009011,plant structure
CDNO:0200255,,CHEBI:132141,"1,2-napthoquinone",PO:0009011,plant structure
CDNO:0200256,,CHEBI:132142,"1,4-napthoquinone",PO:0009011,plant structure
CDNO:0200257,,CHEBI:15794,juglone,PO:0009011,plant structure
CDNO:0200258,,CHEBI:26776,stilbenoid,PO:0009011,plant structure
CDNO:0200259,,CHEBI:26775,stilbene,PO:0009011,plant structure
CDNO:0200260,,CHEBI:22580,anthraquinone,PO:0009011,plant structure
CDNO:0200261,,CHEBI:166892,aglycone,PO:0009011,plant structure
CDNO:0200262,,CHEBI:42223,emodin,PO:0009011,plant structure
CDNO:0200263,,CHEBI:51149,xanthones,PO:0009011,plant structure
CDNO:0200264,,CHEBI:166965,simple oxygenated xanthones,PO:0009011,plant structure
CDNO:0200265,,CHEBI:83231,xanthone glycoside,PO:0009011,plant structure
CDNO:0200266,,CHEBI:166966,prenylated and related xanthones,PO:0009011,plant structure
CDNO:0200267,,CHEBI:166894,xanthonolignoid,PO:0009011,plant structure
CDNO:0200268,,CHEBI:72544,flavonoids,PO:0009011,plant structure
CDNO:0200269,,CHEBI:47916,flavonoid,PO:0009011,plant structure
CDNO:0200270,,CHEBI:6674,malvidin,PO:0009011,plant structure
CDNO:0200271,,CHEBI:28499,kaempferol,PO:0009011,plant structure
CDNO:0200272,,CHEBI:38691,flavan,PO:0009011,plant structure
CDNO:0200273,,CHEBI:5070,flavanone,PO:0009011,plant structure
CDNO:0200274,,CHEBI:27566,6-prenylnaringenin,PO:0009011,plant structure
CDNO:0200275,,CHEBI:50207,sophoraflavanone b,PO:0009011,plant structure
CDNO:0200276,,CHEBI:28709,eriocitrin,PO:0009011,plant structure
CDNO:0200277,,CHEBI:28412,eriodictyol,PO:0009011,plant structure
CDNO:0200278,,CHEBI:28230,hesperetin,PO:0009011,plant structure
CDNO:0200279,,CHEBI:28775,hesperidin,PO:0009011,plant structure
CDNO:0200280,,CHEBI:74960,homoeriodictyol,PO:0009011,plant structure
CDNO:0200281,,CHEBI:27552,isosakuranetin,PO:0009011,plant structure
CDNO:0200282,,CHEBI:50202,naringenin,PO:0009011,plant structure
CDNO:0200283,,CHEBI:28819,naringin,PO:0009011,plant structure
CDNO:0200284,,CHEBI:28705,narirutin,PO:0009011,plant structure
CDNO:0200285,,CHEBI:7502,neoeriocitrin,PO:0009011,plant structure
CDNO:0200286,,CHEBI:59016,neohesperidin,PO:0009011,plant structure
CDNO:0200287,,CHEBI:28157,pinocembrin,PO:0009011,plant structure
CDNO:0200288,,CHEBI:66773,poncirin,PO:0009011,plant structure
CDNO:0200289,,CHEBI:28927,sakuranetin,PO:0009011,plant structure
CDNO:0200290,,CHEBI:42491,flavone,PO:0009011,plant structure
CDNO:0200291,,CHEBI:2197,6-hydroxyluteolin,PO:0009011,plant structure
CDNO:0200292,,CHEBI:66046,6-hydroxyluteolin 7-o-rhamnoside,PO:0009011,plant structure
CDNO:0200293,,CHEBI:29503,"4',7-dihydroxyflavone",PO:0009011,plant structure
CDNO:0200294,,CHEBI:18388,apigenin,PO:0009011,plant structure
CDNO:0200295,,CHEBI:2979,baicalein,PO:0009011,plant structure
CDNO:0200296,,CHEBI:75095,chrysin,PO:0009011,plant structure
CDNO:0200297,,CHEBI:3718,cirsilineol,PO:0009011,plant structure
CDNO:0200298,,CHEBI:81337,cirsimaritin,PO:0009011,plant structure
CDNO:0200299,,CHEBI:4631,diosmin,PO:0009011,plant structure
CDNO:0200300,,CHEBI:28917,dihydromyricetin,PO:0009011,plant structure
CDNO:0200301,,CHEBI:136666,eupatorin,PO:0009011,plant structure
CDNO:0200302,,CHEBI:79628,gardenin b,PO:0009011,plant structure
CDNO:0200303,,CHEBI:5326,geraldone,PO:0009011,plant structure
CDNO:0200304,,CHEBI:75902,hispidulin,PO:0009011,plant structure
CDNO:0200305,,CHEBI:18330,isovitexin,PO:0009011,plant structure
CDNO:0200306,,CHEBI:66103,jaceosidin,PO:0009011,plant structure
CDNO:0200307,,CHEBI:15864,luteolin,PO:0009011,plant structure
CDNO:0200308,,CHEBI:77791,luteolin 7-O-beta-glucoside,PO:0009011,plant structure
CDNO:0200309,,CHEBI:70082,myricitrin,PO:0009011,plant structure
CDNO:0200310,,CHEBI:7602,nobiletin,PO:0009011,plant structure
CDNO:0200311,,CHEBI:16243,quercetin,PO:0009011,plant structure
CDNO:0200312,,CHEBI:31227,rhoifolin,PO:0009011,plant structure
CDNO:0200313,,CHEBI:9062,scutellarein,PO:0009011,plant structure
CDNO:0200314,,CHEBI:9159,sinensetin,PO:0009011,plant structure
CDNO:0200315,,CHEBI:9400,tangeretin,PO:0009011,plant structure
CDNO:0200316,,CHEBI:16954,vitexin,PO:0009011,plant structure
CDNO:0200317,,CHEBI:48039,dihydroflavanol,PO:0009011,plant structure
CDNO:0200318,,CHEBI:72010,flavanols,PO:0009011,plant structure
CDNO:0200319,,CHEBI:23053,catechin,PO:0009011,plant structure
CDNO:0200320,,CHEBI:76132,(+)-catechin 3-O-gallate,PO:0009011,plant structure
CDNO:0200321,,CHEBI:31018,(+)-gallocatechin,PO:0009011,plant structure
CDNO:0200322,,CHEBI:90,(-)-epicatechin,PO:0009011,plant structure
CDNO:0200323,,CHEBI:76125,(+)-epicatechin,PO:0009011,plant structure
CDNO:0200324,,CHEBI:71225,(-)-gallocatechin,PO:0009011,plant structure
CDNO:0200325,,CHEBI:70255,(-)-epicatechin-3-O-gallate,PO:0009011,plant structure
CDNO:0200326,,CHEBI:42255,(-)-epigallocatechin,PO:0009011,plant structure
CDNO:0200327,,CHEBI:70254,3'-o-methylepicatechin,PO:0009011,plant structure
CDNO:0200328,,CHEBI:70256,4'-o-methylepigallocatechin-3-O-gallate,PO:0009011,plant structure
CDNO:0200329,,CHEBI:70253,4'-o-methylepigallocatechin,PO:0009011,plant structure
CDNO:0200330,,CHEBI:26267,proanthocyanidin,PO:0009011,plant structure
CDNO:0200331,,CHEBI:81227,cinnamtannin a2,PO:0009011,plant structure
CDNO:0200332,,CHEBI:166895,procyanidins,PO:0009011,plant structure
CDNO:0200333,,CHEBI:75633,procyanidin dimer b1,PO:0009011,plant structure
CDNO:0200334,,CHEBI:75632,procyanidin dimer b2,PO:0009011,plant structure
CDNO:0200335,,CHEBI:75630,procyanidin dimer b3,PO:0009011,plant structure
CDNO:0200336,,CHEBI:27589,procyanidin dimer b4,PO:0009011,plant structure
CDNO:0200337,,CHEBI:75621,procyanidin dimer b5,PO:0009011,plant structure
CDNO:0200338,,CHEBI:75619,procyanidin dimer b6,PO:0009011,plant structure
CDNO:0200339,,CHEBI:75643,procyanidin trimer c1,PO:0009011,plant structure
CDNO:0200340,,CHEBI:75644,procyanidin trimer c2,PO:0009011,plant structure
CDNO:0200341,,CHEBI:136609,theaflavin,PO:0009011,plant structure
CDNO:0200342,,CHEBI:166896,peltogynoid,PO:0009011,plant structure
CDNO:0200343,,CHEBI:71230,dihydrochalcone,PO:0009011,plant structure
CDNO:0200344,,CHEBI:88354,3-hydroxyphloretin-2'-o-xylosyl-glucoside,PO:0009011,plant structure
CDNO:0200345,,CHEBI:17276,phloretin,PO:0009011,plant structure
CDNO:0200346,,CHEBI:8113,phlorizin,PO:0009011,plant structure
CDNO:0200347,,CHEBI:23086,chalcone,PO:0009011,plant structure
CDNO:0200348,,CHEBI:3237,butein,PO:0009011,plant structure
CDNO:0200349,,CHEBI:66331,xanthohumol,PO:0009011,plant structure
CDNO:0200350,,CHEBI:47964,aurone,PO:0009011,plant structure
CDNO:0200351,,CHEBI:38695,anthocyanidin,PO:0009011,plant structure
CDNO:0200352,,CHEBI:27843,cyanidin,PO:0009011,plant structure
CDNO:0200353,,CHEBI:27475,cyanidin 3-O-galactoside,PO:0009011,plant structure
CDNO:0200354,,CHEBI:28064,cyanidin 3-O-rutinoside,PO:0009011,plant structure
CDNO:0200355,,CHEBI:74811,cyanidin 3-O-sambubioside,PO:0009011,plant structure
CDNO:0200356,,CHEBI:80438,cyanidin 3-O-sophoroside,PO:0009011,plant structure
CDNO:0200357,,CHEBI:142263,isopeonidin 3-rutinoside,PO:0009011,plant structure
CDNO:0200358,,CHEBI:25863,pelargonidin,PO:0009011,plant structure
CDNO:0200359,,CHEBI:31968,pelargonidin 3-O-rutinoside,PO:0009011,plant structure
CDNO:0200360,,CHEBI:38697,anthocyanin,PO:0009011,plant structure
CDNO:0200361,,CHEBI:38698,anthocyanin chlorides,PO:0009011,plant structure
