defined_class,defined_class_label,chemical,chemical_label,material,material_label
CDNO:0200345,,CHEBI:17276,phloretin,BFO:0000040,material entity
CDNO:0200346,,CHEBI:8113,phlorizin,BFO:0000040,material entity
CDNO:0200347,,CHEBI:23086,chalcone,BFO:0000040,material entity
CDNO:0200348,,CHEBI:3237,butein,BFO:0000040,material entity
CDNO:0200349,,CHEBI:66331,xanthohumol,BFO:0000040,material entity
CDNO:0200350,,CHEBI:47964,aurone,BFO:0000040,material entity
CDNO:0200351,,CHEBI:38695,anthocyanidin,BFO:0000040,material entity
CDNO:0200352,,CHEBI:27843,cyanidin,BFO:0000040,material entity
CDNO:0200353,,CHEBI:27475,cyanidin 3-O-galactoside,BFO:0000040,material entity
CDNO:0200354,,CHEBI:28064,cyanidin 3-O-rutinoside,BFO:0000040,material entity
CDNO:0200355,,CHEBI:74811,cyanidin 3-O-sambubioside,BFO:0000040,material entity
CDNO:0200356,,CHEBI:80438,cyanidin 3-O-sophoroside,BFO:0000040,material entity
CDNO:0200357,,CHEBI:142263,isopeonidin 3-rutinoside,BFO:0000040,material entity
CDNO:0200358,,CHEBI:25863,pelargonidin,BFO:0000040,material entity
CDNO:0200359,,CHEBI:31968,pelargonidin 3-O-rutinoside,BFO:0000040,material entity
CDNO:0200360,,CHEBI:38697,anthocyanin,BFO:0000040,material entity
CDNO:0200361,,CHEBI:38698,anthocyanin chlorides,BFO:0000040,material entity
