Ontology ID,label,parent class,definition,index,filter subset
CHEBI:17306,maltose,CHEBI:36233,,41,http://purl.obolibrary.org/obo/cdno#display
CHEBI:50699,oligosaccharide,CHEBI:16646,,42,http://purl.obolibrary.org/obo/cdno#display
CHEBI:74961,raffinose family of oligosaccharide (rfo),CHEBI:50699,,43,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16634,raffinose,CHEBI:50699,,44,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17164,stachyose,CHEBI:50699,,45,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28586,verbascose,CHEBI:50699,,46,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17306,maltose,CHEBI:50699,,47,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000003,available carbohydrate,CHEBI:16646,,48,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28017,starch,available carbohydrate,,49,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000004,free sugar,available carbohydrate,,54,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28757,fructose,free sugar,,55,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17234,glucose,free sugar,,56,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17992,sucrose,free sugar,,57,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17306,maltose,free sugar,,60,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000005,dietary fibre,CHEBI:16646,,62,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000006,soluble dietary fibre,dietary fibre,,63,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000007,resistant starch,soluble dietary fibre,,64,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17309,pectin,soluble dietary fibre,,65,http://purl.obolibrary.org/obo/cdno#display
CHEBI:74961,raffinose family of oligosaccharide (rfo),soluble dietary fibre,,76,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000008,insoluble dietary fibre,dietary fibre,,89,http://purl.obolibrary.org/obo/cdno#display
CHEBI:62967,cellulose,insoluble dietary fibre,,90,http://purl.obolibrary.org/obo/cdno#display
CHEBI:61266,hemicellulose,insoluble dietary fibre,,92,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28796,fructan,insoluble dietary fibre,,107,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36080,protein,dietary nutritional component,,110,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000009,seed storage protein,CHEBI:36080,,111,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166964,albumin type,seed storage protein,,112,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166899,globulin type,seed storage protein,,113,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166885,prolamin,CHEBI:166899,,114,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166886,cruciferin,CHEBI:166899,,115,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166887,glutenin,CHEBI:166899,,116,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16449,alanine,CHEBI:33709,,118,http://purl.obolibrary.org/obo/cdno#display
CHEBI:29016,arginine,CHEBI:33709,,119,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22653,asparagine,CHEBI:33709,,120,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22660,aspartic acid,CHEBI:33709,,121,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15356,cysteine,CHEBI:33709,,122,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18237,glutamic acid,CHEBI:33709,,123,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28300,glutamine,CHEBI:33709,,124,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15428,glycine,CHEBI:33709,,125,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27570,histidine,CHEBI:33709,,126,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24741,hydroxyproline,CHEBI:33709,,127,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24898,isoleucine,CHEBI:33709,,128,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25017,leucine,CHEBI:33709,,129,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25094,lysine,CHEBI:33709,,130,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16811,methionine,CHEBI:33709,,131,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28044,phenylalanine,CHEBI:33709,,132,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26271,proline,CHEBI:33709,,133,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17822,serine,CHEBI:33709,,134,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26986,threonine,CHEBI:33709,,135,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27897,tryptophan,CHEBI:33709,,136,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18186,tyrosine,CHEBI:33709,,137,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27266,valine,CHEBI:33709,,138,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18059,lipid,dietary nutritional component,,139,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18035,diglyceride,CHEBI:18059,,140,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166967,cis-fatty acid,CHEBI:35366,,143,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28837,octanoic acid,CHEBI:26607,,145,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15756,pentadecanoic acid,CHEBI:26607,,146,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28866,tetracosanoic acid,CHEBI:26607,,147,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30805,lauric acid (dodecanoic acid),CHEBI:26607,,148,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28875,myristic acid (tetradecanoic acid),CHEBI:26607,,149,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15756,palmitic acid (hexadecanoic acid),CHEBI:26607,,150,http://purl.obolibrary.org/obo/cdno#display
CHEBI:32365,heptadecanoic acid,CHEBI:26607,,151,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28842,stearic acid (octadecanoic acid),CHEBI:26607,,152,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28822,arachidic acid (eicosanoic acid),CHEBI:26607,,153,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28941,behenic acid (docosanoic acid),CHEBI:26607,,154,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28866,lignoceric acid (tetracosanoic acid),CHEBI:26607,,155,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30768,propionic acid,CHEBI:26607,,156,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27781,myristoleic acid,CHEBI:25413,,158,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28716,palmitoleic acid,CHEBI:25413,,159,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16196,oleic acid,CHEBI:25413,,160,http://purl.obolibrary.org/obo/cdno#display
CHEBI:59265,palmitelaidic acid,CHEBI:25413,,161,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27997,elaidic acid,CHEBI:25413,,162,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36023,vaccenic acid (octadec-11-enoic acid),CHEBI:25413,,163,http://purl.obolibrary.org/obo/cdno#display
CHEBI:32425,gondoic acid,CHEBI:25413,,164,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28792,erucic acid,CHEBI:25413,,165,http://purl.obolibrary.org/obo/cdno#display
CHEBI:44247,nervonic acid ((15)- tetracosenoic acid),CHEBI:25413,,166,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25681,n-3 fatty acid (omega 3 pufa),CHEBI:26208,,168,http://purl.obolibrary.org/obo/cdno#display
CHEBI:32389,stearidonic acid,CHEBI:26208,,169,http://purl.obolibrary.org/obo/cdno#display
CHEBI:53460,eicosatrienoic acid,CHEBI:26208,,170,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166893,eicsoatetraenoic acid,CHEBI:26208,,171,http://purl.obolibrary.org/obo/cdno#display
CHEBI:77366,"6,9,12,15,18,21-tetracosahexaenoic acid",CHEBI:26208,,172,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27432,_-linolenic acid,CHEBI:26208,,173,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36006,icosapentaenoic acid,CHEBI:26208,,174,http://purl.obolibrary.org/obo/cdno#display
CHEBI:61204,docosapentaenoic acid,CHEBI:26208,,175,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36005,docosahexaenoic acid,CHEBI:26208,,176,http://purl.obolibrary.org/obo/cdno#display
CHEBI:72785,eicosatetraenoic acid,CHEBI:26208,,177,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36009,n-6 fatty acid (omega 6 pufa),CHEBI:26208,,178,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25048,linolenic acid,CHEBI:26208,,179,http://purl.obolibrary.org/obo/cdno#display
CHEBI:53486,homo-g-linolenic acid,CHEBI:26208,,180,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28661,_-linolenic acid,CHEBI:26208,,181,http://purl.obolibrary.org/obo/cdno#display
CHEBI:72850,eicosadienoic acid (icosadienoic acid),CHEBI:26208,,182,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15843,arachidonic acid,CHEBI:26208,,183,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75115,docosadienoic acid,CHEBI:26208,,184,http://purl.obolibrary.org/obo/cdno#display
CHEBI:131693,docosatetraenoic acid,CHEBI:26208,,185,http://purl.obolibrary.org/obo/cdno#display
CHEBI:61204,docosapentaenoic acid,CHEBI:26208,,186,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166968,trans-fatty acid,CHEBI:35366,,187,http://purl.obolibrary.org/obo/cdno#display
CHEBI:3374,capsaicin,CHEBI:18059,,188,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16247,phospholipid,CHEBI:18059,,189,http://purl.obolibrary.org/obo/cdno#display
CHEBI:64482,phophotidlycholine,CHEBI:16247,,190,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16038,phosphatidylethanolamine,CHEBI:16247,,191,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18303,phosphatidyl-L-serine,CHEBI:16247,,192,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28874,phosphatidylinositol,CHEBI:16247,,193,http://purl.obolibrary.org/obo/cdno#display
CHEBI:60479,lysophosphatidylcholine,CHEBI:16247,,194,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33563,glycolipid,CHEBI:18059,,195,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24385,glycoglycerolipid,CHEBI:33563,,196,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15889,sterol,CHEBI:18059,,197,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36799,campestanol,CHEBI:15889,,198,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16113,cholesterol,CHEBI:15889,,199,http://purl.obolibrary.org/obo/cdno#display
CHEBI:6570,lupeol,CHEBI:15889,,200,http://purl.obolibrary.org/obo/cdno#display
CHEBI:89400,stigmastanol (sitostanol),CHEBI:6570,,201,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26125,phytosterol,CHEBI:15889,,202,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166888,avenasterol,CHEBI:26125,,203,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28604,delta5-avenasterol,CHEBI:166888,,204,http://purl.obolibrary.org/obo/cdno#display
CHEBI:80096,delta7-avenasterol,CHEBI:166888,,205,http://purl.obolibrary.org/obo/cdno#display
CHEBI:3168,brassicasterol,CHEBI:26125,,206,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28623,campesterol,CHEBI:26125,,207,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16933,ergosterol,CHEBI:26125,,208,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27693,sitosterol,CHEBI:26125,,209,http://purl.obolibrary.org/obo/cdno#display
CHEBI:89400,stigmastanol,CHEBI:26125,,210,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28824,stigmasterol,CHEBI:26125,,211,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166889,delta7-stigmasterol,CHEBI:28824,,212,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000010,element,dietary nutritional component,,213,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000011,macro element,element,,214,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22984,calcium,macro element,,215,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17996,chloride,macro element,,216,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25107,magnesium,macro element,,217,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25555,nitrogen,macro element,,218,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28659,phosphorus,macro element,,219,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26216,potassium,macro element,,220,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26708,sodium,macro element,,221,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26833,sulfur,macro element,,222,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000012,trace element,element,,223,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28984,aluminium,trace element,,224,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30513,antimony,trace element,,225,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27563,arsenic,trace element,,226,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27560,boron,trace element,,227,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22977,cadmium,trace element,,228,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28073,chromium,trace element,,229,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27638,cobalt,trace element,,230,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28694,copper,trace element,,231,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17051,fluoride,trace element,,232,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24859,iodine,trace element,,233,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18248,iron,trace element,,234,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25016,lead,trace element,,235,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30145,lithium,trace element,,236,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18291,manganese,trace element,,237,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25195,mercury,trace element,,238,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28685,molybdenum,trace element,,239,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28112,nickel,trace element,,240,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33322,rubidium,trace element,,241,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27568,selenium,trace element,,242,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33324,strontium,trace element,,243,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27007,tin,trace element,,244,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33341,titanum,trace element,,245,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27698,vanadium,trace element,,246,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27363,zinc,trace element,,247,http://purl.obolibrary.org/obo/cdno#display
CHEBI:32595,barium,trace element,,248,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30514,caesium atom,trace element,,249,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33301,bismuth,trace element,,250,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33336,lanthanum,trace element,,251,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24866,salt,dietary nutritional component,,252,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26710,sodium chloride,CHEBI:24866,,253,http://purl.obolibrary.org/obo/cdno#display
CHEBI:51084,inorganic nitrate salt,CHEBI:24866,,254,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15858,bromide,CHEBI:24866,,255,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33229,vitamin,dietary nutritional component,,256,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27314,water soluble vitamin,CHEBI:33229,,257,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75782,vitamin B,,,258,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15640,5-formyltetrahydrofolic acid,CHEBI:75782,,259,http://purl.obolibrary.org/obo/cdno#display
CHEBI:57455,"(6R)-5,10-methenyltetrahydrofolate",CHEBI:75782,,260,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26948,thiamine (b1),CHEBI:75782,,261,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17015,riboflavin (b2),CHEBI:75782,,262,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15940,niacin (b3) (nicotinic acid),CHEBI:75782,,263,http://purl.obolibrary.org/obo/cdno#display
CHEBI:46905,pantothenic acid (b5),CHEBI:75782,,264,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16709,pyridoxine (b6),CHEBI:75782,,265,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15956,biotin (b7),CHEBI:75782,,266,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27470,b9 folate (folic acid),CHEBI:75782,,267,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17439,cyanocobalamin (b12),CHEBI:75782,,268,http://purl.obolibrary.org/obo/cdno#display
CHEBI:21241,vitamin C,CHEBI:27314,,269,http://purl.obolibrary.org/obo/cdno#display
CHEBI:29073,L-ascorbic acid,CHEBI:21241,,270,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24020,fat soluble vitamin,CHEBI:33229,,271,http://purl.obolibrary.org/obo/cdno#display
CHEBI:12777,vitamin A,fat soluble vitamin,,272,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23044,carotenoid,CHEBI:12777,,273,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28425,_-carotene,CHEBI:23044,,274,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17579,_-carotene,CHEBI:23044,,275,http://purl.obolibrary.org/obo/cdno#display
CHEBI:140677,trans-beta-carotene,CHEBI:17579,,276,http://purl.obolibrary.org/obo/cdno#display
CHEBI:67188,beta-carotene-cis,CHEBI:17579,,277,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27300,vitamin D,,,278,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17933,calcidiol,CHEBI:27300,,279,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33234,vitamin E,,,280,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27013,tocopherol,CHEBI:33234,,281,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22470,_-tocopherol,CHEBI:27013,,282,http://purl.obolibrary.org/obo/cdno#display
CHEBI:47771,_-tocopherol,CHEBI:27013,,283,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18185,_-tocopherol,CHEBI:27013,,284,http://purl.obolibrary.org/obo/cdno#display
CHEBI:47772,_-tocopherol,CHEBI:27013,,285,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33235,tocotrienol,CHEBI:33234,,286,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33270,_-tocotrienol,CHEBI:33235,,287,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33275,_-tocotrienol,CHEBI:33235,,288,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33277,_-tocotrienol,CHEBI:33235,,289,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33276,_-tocotrienol,CHEBI:33235,,290,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28384,vitamin K,,,291,http://purl.obolibrary.org/obo/cdno#display
CDNO:0000013,plant secondary metabolite,dietary nutritional component,,292,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22315,alkaloid,plant secondary metabolite,,293,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27732,caffeine,CHEBI:22315,,294,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28346,mescaline,CHEBI:22315,,295,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28946,theobromine,CHEBI:22315,,296,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33853,phenols,plant secondary metabolite,,297,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26195,polyphenol,CHEBI:33853,,298,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26848,tannin,CHEBI:26195,,299,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16112,chlorogenic acid,CHEBI:26848,,300,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26267,condensed tannin,CHEBI:26848,,301,http://purl.obolibrary.org/obo/cdno#display
CHEBI:78689,hydrolysable tannin,CHEBI:26848,,302,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23909,ellagitannin,CHEBI:26848,,303,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24182,gallotannin,CHEBI:26848,,304,http://purl.obolibrary.org/obo/cdno#display
CHEBI:71222,phlorotannin,CHEBI:26848,,305,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18135,catechol,CHEBI:26848,,306,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16204,phloroglucinol,CHEBI:26848,,307,http://purl.obolibrary.org/obo/cdno#display
CHEBI:4806,(_)-epigallocatechin 3-gallate,CHEBI:26195,,308,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166890,phenolic acid c6--c1,plant secondary metabolite,,309,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30778,gallic acid,CHEBI:166890,,310,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24676,hydroxybenzoic acid,CHEBI:166890,,311,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16914,salicylic acid,CHEBI:24676,,312,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18305,arbutin,CHEBI:166890,,313,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30816,vanillic acid,CHEBI:166890,,314,http://purl.obolibrary.org/obo/cdno#display
CHEBI:68329,syringic acid,CHEBI:166890,,315,http://purl.obolibrary.org/obo/cdno#display
CHEBI:51867,phenolic ketone c6--c2,plant secondary metabolite,,316,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27632,acetophenone,CHEBI:51867,,317,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30745,phenylacetic acid,CHEBI:51867,,318,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24689,hydroxycinnamates (c6--c3),plant secondary metabolite,,319,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36281,caffeic acid,CHEBI:24689,,320,http://purl.obolibrary.org/obo/cdno#display
CHEBI:77131,sinapic acid,CHEBI:24689,,321,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23238,chromones,CHEBI:24689,,322,http://purl.obolibrary.org/obo/cdno#display
CHEBI:3594,chicoric acid,CHEBI:24689,,323,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23401,coumaric acid,CHEBI:24689,,324,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36090,p-coumaric acid (-4-coumaric acid),CHEBI:23401,,325,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18176,o-coumaric acid (2-coumaric acid),CHEBI:23401,,326,http://purl.obolibrary.org/obo/cdno#display
CHEBI:47925,m-coumaric (3-coumaric acid),CHEBI:23401,,327,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17620,ferulic acid,CHEBI:24689,,328,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17488,scopoletin,CHEBI:24689,,329,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166891,phenylpropane,CHEBI:24689,,330,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25481,napthoquinone c6--c4,plant secondary metabolite,,331,http://purl.obolibrary.org/obo/cdno#display
CHEBI:132141,"1,2-napthoquinone",CHEBI:25481,,332,http://purl.obolibrary.org/obo/cdno#display
CHEBI:132142,"1,4-napthoquinone",CHEBI:25481,,333,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15794,juglone,CHEBI:132142,,334,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26776,stilbenoid c6--c2--c6,plant secondary metabolite,,335,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26775,stilbene,CHEBI:26776,,336,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22580,anthraquinone,CHEBI:26776,,337,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166892,aglycone,CHEBI:22580,,338,http://purl.obolibrary.org/obo/cdno#display
CHEBI:42223,emodin,CHEBI:22580,,339,http://purl.obolibrary.org/obo/cdno#display
CHEBI:51149,xanthones c6--c01--c6,plant secondary metabolite,,340,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166965,simple oxygenated xanthones,CHEBI:51149,,341,http://purl.obolibrary.org/obo/cdno#display
CHEBI:83231,xanthone glycoside,CHEBI:51149,,342,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166966,prenylated and related xanthones,CHEBI:51149,,343,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166894,xanthonolignoid,CHEBI:51149,,344,http://purl.obolibrary.org/obo/cdno#display
CHEBI:4806,epigallocatechin-3-gallate,CHEBI:51149,,345,http://purl.obolibrary.org/obo/cdno#display
