Ontology ID,label,parent class,definition,definition cross reference,has role,has quality,original index,English syn.
CHEBI:17996,chloride,macro element,,,,,216,
CHEBI:25107,magnesium,macro element,,,,,217,
CHEBI:25555,nitrogen,macro element,,,,,218,
CHEBI:28659,phosphorus,macro element,,,,,219,
CHEBI:26216,potassium,macro element,,,,,220,
CHEBI:26708,sodium,macro element,,,,,221,
CHEBI:26833,sulfur,macro element,,,,,222,
CDNO:0000012,trace element,mineral nutrient,A mineral nutrient that is present in a very low concentration within the diet,,,,223,micromineral
CHEBI:28984,aluminium,trace element,,,,,224,
CHEBI:30513,antimony,trace element,,,,,225,
CHEBI:27563,arsenic,trace element,,,,,226,
CHEBI:27560,boron,trace element,,,,,227,
CHEBI:22977,cadmium,trace element,,,,,228,
CHEBI:28073,chromium,trace element,,,,,229,
CHEBI:27638,cobalt,trace element,,,,,230,
CHEBI:28694,copper,trace element,,,,,231,
CHEBI:17051,fluoride,trace element,,,,,232,
CHEBI:24859,iodine,trace element,,,,,233,
CHEBI:18248,iron,trace element,,,,,234,
CHEBI:25016,lead,trace element,,,,,235,
CHEBI:30145,lithium,trace element,,,,,236,
CHEBI:18291,manganese,trace element,,,,,237,
CHEBI:25195,mercury,trace element,,,,,238,
CHEBI:28685,molybdenum,trace element,,,,,239,
CHEBI:28112,nickel,trace element,,,,,240,
CHEBI:33322,rubidium,trace element,,,,,241,
CHEBI:27568,selenium,trace element,,,,,242,
CHEBI:33324,strontium,trace element,,,,,243,
CHEBI:27007,tin,trace element,,,,,244,
CHEBI:33341,titanum,trace element,,,,,245,
CHEBI:27698,vanadium,trace element,,,,,246,
CHEBI:27363,zinc,trace element,,,,,247,
CHEBI:32595,barium,trace element,,,,,248,
CHEBI:30514,caesium atom,trace element,,,,,249,
CHEBI:33301,bismuth,trace element,,,,,250,
CHEBI:33336,lanthanum,trace element,,,,,251,
CHEBI:24866,salt,dietary nutritional component,,,,,252,
CHEBI:26710,sodium chloride,CHEBI:24866,,,,,253,
CHEBI:51084,inorganic nitrate salt,CHEBI:24866,,,,,254,
CHEBI:15858,bromide,CHEBI:24866,,,,,255,
CHEBI:33229,vitamin,dietary nutritional component,,,,,256,
CHEBI:27314,water soluble vitamin,CHEBI:33229,,,,,257,
CHEBI:75769,vitamin B,CHEBI:27314,,,,,258,
CHEBI:15640,5-formyltetrahydrofolic acid,CHEBI:75769,,,,,259,
CHEBI:57455,"(6R)-5,10-methenyltetrahydrofolate",CHEBI:75769,,,,,260,
CHEBI:26948,thiamine (b1),CHEBI:75769,,,,,261,
CHEBI:17015,riboflavin (b2),CHEBI:75769,,,,,262,
CHEBI:15940,niacin (b3) ,CHEBI:75769,,,,,263,
CHEBI:46905,pantothenic acid (b5),CHEBI:75769,,,,,264,
CHEBI:16709,pyridoxine (b6),CHEBI:75769,,,,,265,
CHEBI:15956,biotin (b7),CHEBI:75769,,,,,266,
CHEBI:27470,b9 folate ,CHEBI:75769,,,,,267,
CHEBI:17439,cyanocobalamin (b12),CHEBI:75769,,,,,268,
CHEBI:21241,vitamin C,CHEBI:27314,,,,,269,
CHEBI:29073,L-ascorbic acid,CHEBI:21241|CHEBI:22652,,,,,270,
CHEBI:24020,fat soluble vitamin,CHEBI:33229,,,,,271,
CHEBI:12777,vitamin A,fat soluble vitamin,,,,,272,
CHEBI:23044,carotenoid,CHEBI:12777|CHEBI:23849,,,,,273,
CHEBI:28425,alpha-carotene,CHEBI:23044,,,,,274,
CHEBI:17579,beta-carotene,CHEBI:23044,,,,,275,
CHEBI:140677,trans-beta-carotene,CHEBI:17579,,,,,276,
CHEBI:67188,beta-carotene-cis,CHEBI:17579,,,,,277,
CHEBI:27300,vitamin D,fat soluble vitamin,,,,,278,
CHEBI:17933,calcidiol,CHEBI:27300,,,,,279,
CHEBI:33234,vitamin E,fat soluble vitamin,,,,,280,
CHEBI:27013,tocopherol,CHEBI:33234,,,,,281,
CHEBI:22470,alpha-tocopherol,CHEBI:27013,,,,,282,
CHEBI:47771,beta-tocopherol,CHEBI:27013,,,,,283,
CHEBI:18185,gamma-tocopherol,CHEBI:27013,,,,,284,
CHEBI:47772,delta-tocopherol,CHEBI:27013,,,,,285,
CHEBI:33235,tocotrienol,CHEBI:33234,,,,,286,
CHEBI:33270,alpha-tocotrienol,CHEBI:33235,,,,,287,
CHEBI:33275,beta-tocotrienol,CHEBI:33235,,,,,288,
CHEBI:33277,gamma-tocotrienol,CHEBI:33235,,,,,289,
CHEBI:33276,delta-tocotrienol,CHEBI:33235,,,,,290,
CHEBI:28384,vitamin K,fat soluble vitamin,,,,,291,
CDNO:0000013,plant secondary metabolite,dietary nutritional component,A plant metabolite that is not essential for growth or division of plant cells.,,,,292,secondary metabolite
CHEBI:22315,alkaloid,plant secondary metabolite,,,,,293,
CHEBI:27732,caffeine,CHEBI:22315,,,,,294,
CHEBI:28346,mescaline,CHEBI:22315,,,,,295,
CHEBI:28946,theobromine,CHEBI:22315,,,,,296,
CHEBI:33853,phenols,plant secondary metabolite,,,,,297,
CHEBI:26195,polyphenol,CHEBI:33853,,,,,298,
CHEBI:26848,tannin,CHEBI:26195,,,,,299,
CHEBI:16112,chlorogenic acid,CHEBI:26848,,,,,300,
CHEBI:26267,condensed tannin,CHEBI:26848,,,,,301,
CHEBI:78689,hydrolysable tannin,CHEBI:26848,,,,,302,
CHEBI:23909,ellagitannin,CHEBI:26848,,,,,303,
CHEBI:24182,gallotannin,CHEBI:26848,,,,,304,
CHEBI:71222,phlorotannin,CHEBI:26848,,,,,305,
CHEBI:18135,catechol,CHEBI:26848,,,,,306,
CHEBI:16204,phloroglucinol,CHEBI:26848,,,,,307,
CHEBI:4806,(−)-epigallocatechin 3-gallate,CHEBI:26195|CHEBI:51149|CHEBI:23053,,,,,308,
CHEBI:166890,phenolic acid,plant secondary metabolite,,,,,309,
CHEBI:30778,gallic acid,CHEBI:166890,,,,,310,
CHEBI:24676,hydroxybenzoic acid,CHEBI:166890,,,,,311,
CHEBI:16914,salicylic acid,CHEBI:24676|organic acid,,,,,312,
CHEBI:18305,arbutin,CHEBI:166890,,,,,313,
CHEBI:30816,vanillic acid,CHEBI:166890,,,,,314,
CHEBI:68329,syringic acid,CHEBI:166890,,,,,315,
CHEBI:51867,phenolic ketone,plant secondary metabolite,,,,,316,
CHEBI:27632,acetophenone,CHEBI:51867,,,,,317,
CHEBI:30745,phenylacetic acid,CHEBI:51867,,,,,318,
CHEBI:24689,hydroxycinnamates,plant secondary metabolite,,,,,319,
CHEBI:36281,caffeic acid,CHEBI:24689,,,,,320,
CHEBI:77131,sinapic acid,CHEBI:24689,,,,,321,
CHEBI:23238,chromones,CHEBI:24689,,,,,322,
CHEBI:3594,chicoric acid,CHEBI:24689,,,,,323,
CHEBI:23401,coumaric acid,CHEBI:24689,,,,,324,
CHEBI:36090,p-coumaric acid,CHEBI:23401,,,,,325,
CHEBI:18176,o-coumaric acid,CHEBI:23401,,,,,326,
CHEBI:47925,m-coumaric,CHEBI:23401,,,,,327,
CHEBI:17620,ferulic acid,CHEBI:24689,,,,,328,
CHEBI:17488,scopoletin,CHEBI:24689,,,,,329,
CHEBI:166891,phenylpropane,CHEBI:24689,,,,,330,
CHEBI:25481,napthoquinone,plant secondary metabolite,,,,,331,
CHEBI:132141,"1,2-napthoquinone",CHEBI:25481,,,,,332,
CHEBI:132142,"1,4-napthoquinone",CHEBI:25481,,,,,333,
CHEBI:15794,juglone,CHEBI:132142,,,,,334,
CHEBI:26776,stilbenoid,plant secondary metabolite,,,,,335,
CHEBI:26775,stilbene,CHEBI:26776,,,,,336,
CHEBI:22580,anthraquinone,CHEBI:26776,,,,,337,
CHEBI:166892,aglycone,CHEBI:22580,,,,,338,
CHEBI:42223,emodin,CHEBI:22580,,,,,339,
CHEBI:51149,xanthones,plant secondary metabolite,,,,,340,
CHEBI:166965,simple oxygenated xanthones,CHEBI:51149,,,,,341,
CHEBI:83231,xanthone glycoside,CHEBI:51149,,,,,342,
CHEBI:166966,prenylated and related xanthones,CHEBI:51149,,,,,343,
CHEBI:166894,xanthonolignoid,CHEBI:51149,,,,,344,
CHEBI:72544,flavonoids,plant secondary metabolite,,,,,346,
CHEBI:47916,flavonoid,CHEBI:72544,,,,,347,
CHEBI:6674,malvidin,CHEBI:47916,,,,,348,
CHEBI:28499,kaempferol,CHEBI:47916,,,,,349,
CHEBI:38691,flavan,CHEBI:47916,,,,,350,
CHEBI:5070,flavanone,CHEBI:47916,,,,,351,
CHEBI:27566,6-prenylnaringenin,CHEBI:5070,,,,,352,
CHEBI:50207,sophoraflavanone b,CHEBI:5070,,,,,353,
CHEBI:28709,eriocitrin,CHEBI:5070,,,,,354,
CHEBI:28412,eriodictyol,CHEBI:5070,,,,,355,
CHEBI:28230,hesperetin,CHEBI:5070,,,,,356,
CHEBI:28775,hesperidin,CHEBI:5070,,,,,357,
CHEBI:74960,homoeriodictyol,CHEBI:5070,,,,,358,
CHEBI:27552,isosakuranetin,CHEBI:5070,,,,,359,
CHEBI:50202,naringenin,CHEBI:5070,,,,,360,
CHEBI:28819,naringin,CHEBI:5070,,,,,361,
CHEBI:28705,narirutin,CHEBI:5070,,,,,362,
CHEBI:7502,neoeriocitrin,CHEBI:5070,,,,,363,
CHEBI:59016,neohesperidin,CHEBI:5070,,,,,364,
CHEBI:28157,pinocembrin,CHEBI:5070,,,,,365,
CHEBI:66773,poncirin,CHEBI:5070,,,,,366,
CHEBI:28927,sakuranetin,CHEBI:5070,,,,,367,
CHEBI:42491,flavone,CHEBI:47916,,,,,368,
CHEBI:2197,6-hydroxyluteolin,CHEBI:42491,,,,,369,
CHEBI:66046,6-hydroxyluteolin 7-o-rhamnoside,CHEBI:42491,,,,,370,
CHEBI:29503,"4',7-dihydroxyflavone",CHEBI:42491,,,,,371,
CHEBI:18388,apigenin,CHEBI:42491,,,,,372,
CHEBI:2979,baicalein,CHEBI:42491,,,,,373,
CHEBI:75095,chrysin,CHEBI:42491,,,,,374,
CHEBI:3718,cirsilineol,CHEBI:42491,,,,,375,
CHEBI:81337,cirsimaritin,CHEBI:42491,,,,,376,
CHEBI:4631,diosmin,CHEBI:42491,,,,,377,
CHEBI:28917,dihydromyricetin,CHEBI:42491,,,,,378,
CHEBI:136666,eupatorin,CHEBI:42491,,,,,379,
CHEBI:79628,gardenin b,CHEBI:42491,,,,,380,
CHEBI:5326,geraldone,CHEBI:42491,,,,,381,
CHEBI:75902,hispidulin,CHEBI:42491,,,,,382,
CHEBI:18330,isovitexin,CHEBI:42491,,,,,383,
CHEBI:66103,jaceosidin,CHEBI:42491,,,,,384,
CHEBI:15864,luteolin,CHEBI:42491,,,,,385,
CHEBI:77791,luteolin 7-O-beta-glucoside,CHEBI:42491,,,,,386,
CHEBI:70082,myricitrin,CHEBI:42491,,,,,387,
CHEBI:7602,nobiletin,CHEBI:42491,,,,,388,
CHEBI:16243,quercetin,CHEBI:42491,,,,,389,
CHEBI:31227,rhoifolin,CHEBI:42491,,,,,390,
CHEBI:9062,scutellarein,CHEBI:42491,,,,,391,
CHEBI:9159,sinensetin,CHEBI:42491,,,,,392,
CHEBI:9400,tangeretin,CHEBI:42491,,,,,393,
CHEBI:16954,vitexin,CHEBI:42491,,,,,394,
CHEBI:48039,dihydroflavanol,CHEBI:47916,,,,,395,
CHEBI:72010,flavanols,CHEBI:47916,,,,,396,
CHEBI:23053,catechin,CHEBI:72010,,,,,397,
CHEBI:76132,(+)-catechin 3-O-gallate,CHEBI:23053,,,,,398,
CHEBI:31018,(+)-gallocatechin,CHEBI:23053,,,,,399,
CHEBI:90,(-)-epicatechin,CHEBI:23053,,,,,400,
CHEBI:76125,(+)-epicatechin,CHEBI:23053,,,,,,
CHEBI:71225,(-)-gallocatechin,CHEBI:23053,,,,,,
CHEBI:70255,(-)-epicatechin-3-O-gallate,CHEBI:23053,,,,,401,
CHEBI:42255,(-)-epigallocatechin,CHEBI:23053,,,,,402,
CHEBI:70254,3'-o-methylepicatechin,CHEBI:23053,,,,,404,
CHEBI:70256,4'-o-methylepigallocatechin-3-O-gallate,CHEBI:23053,,,,,405,
CHEBI:70253,4'-o-methylepigallocatechin,CHEBI:23053,,,,,406,
CHEBI:26267,proanthocyanidin,CHEBI:47916,,,,,407,
CHEBI:81227,cinnamtannin a2,CHEBI:26267,,,,,408,
CHEBI:166895,procyanidins,CHEBI:26267,,,,,409,
CHEBI:75633,procyanidin dimer b1,CHEBI:26267,,,,,410,
CHEBI:75632,procyanidin dimer b2,CHEBI:26267,,,,,411,
CHEBI:75630,procyanidin dimer b3,CHEBI:26267,,,,,412,
CHEBI:27589,procyanidin dimer b4,CHEBI:26267,,,,,413,
CHEBI:75621,procyanidin dimer b5,CHEBI:26267,,,,,414,
CHEBI:75619,procyanidin dimer b6,CHEBI:26267,,,,,415,
CHEBI:75643,procyanidin trimer c1,CHEBI:26267,,,,,416,
CHEBI:75644,procyanidin trimer c2,CHEBI:26267,,,,,417,
CHEBI:136609,theaflavin,CHEBI:26267,,,,,418,
CHEBI:166896,peltogynoid,CHEBI:47916,,,,,419,
CHEBI:71230,dihydrochalcone,CHEBI:47916,,,,,420,
CHEBI:88354,3-hydroxyphloretin-2'-o-xylosyl-glucoside,CHEBI:71230,,,,,421,
CHEBI:17276,phloretin,CHEBI:71230,,,,,422,
CHEBI:8113,phlorizin,CHEBI:71230,,,,,423,
CHEBI:23086,chalcone,CHEBI:47916,,,,,424,
CHEBI:3237,butein,CHEBI:23086,,,,,425,
CHEBI:66331,xanthohumol,CHEBI:23086,,,,,426,
CHEBI:47964,aurone,CHEBI:47916,,,,,427,
CHEBI:38695,anthocyanidin,CHEBI:47916,,,,,428,
CHEBI:27843,cyanidin,CHEBI:38695,,,,,430,
CHEBI:27475,cyanidin 3-O-galactoside,CHEBI:38695,,,,,431,
CHEBI:28064,cyanidin 3-O-rutinoside,CHEBI:38695,,,,,432,
CHEBI:74811,cyanidin 3-O-sambubioside,CHEBI:38695,,,,,433,
CHEBI:80438,cyanidin 3-O-sophoroside,CHEBI:38695,,,,,434,
CHEBI:142263,isopeonidin 3-rutinoside,CHEBI:38695,,,,,435,
CHEBI:25863,pelargonidin,CHEBI:38695,,,,,436,
CHEBI:31968,pelargonidin 3-O-rutinoside,CHEBI:38695,,,,,437,
CHEBI:38697,anthocyanin,CHEBI:47916,,,,,438,
CHEBI:38698,anthocyanin chlorides,CHEBI:38697,,,,,439,
CHEBI:37664,cyanidin 3-O-beta-D-galactoside chloride,CHEBI:38698,,,,,440,
CHEBI:16726,cyanidin 3-O-rutinoside chloride,CHEBI:38698,,,,,441,
CHEBI:38021,cyanin chloride,CHEBI:38698,,,,,442,
CHEBI:36122,pelargonidin 3-O-beta-D-glucoside chloride,CHEBI:38698,,,,,443,
CHEBI:22798,beta-d-glucoside,CHEBI:38697,,,,,444,
CHEBI:31463,delphinidin 3-O-beta-d-glucoside,CHEBI:22798,,,,,445,myrtillin
CHEBI:31985,petunidin 3-O-beta-glucoside,CHEBI:22798,,,,,446,
CHEBI:31799,malvidin 3-O-beta-D-glucoside,CHEBI:22798,,,,,447,
CHEBI:50753,isoflavonoid,CHEBI:72544,,,,,448,
CHEBI:72572,isoflavan,CHEBI:50753,,,,,449,
CHEBI:27945,isoflavanone,CHEBI:50753,,,,,450,
CHEBI:38757,isoflavone,CHEBI:50753,,,,,451,
CHEBI:38755,hydroxyisoflavone,CHEBI:50753,,,,,452,
CHEBI:28197,daidzein,CHEBI:38755,,,,,453,
CHEBI:28088,genistein,CHEBI:38755,,,,,454,
CHEBI:34778,glycitein,CHEBI:38755,,,,,455,
CHEBI:24278,glucoside,CHEBI:50753,,,,,456,
CHEBI:42202,daidzin,CHEBI:24278,,,,,457,
CHEBI:27514,genistin,CHEBI:24278,,,,,458,
CHEBI:80373,glycitin,CHEBI:24278,,,,,459,
CHEBI:74630,glycosyloxyisoflavone,CHEBI:50753,,,,,460,
CHEBI:80371,malonyl daidzin,CHEBI:74630,,,,,461,
CHEBI:80372,malonyl genistin,CHEBI:74630,,,,,462,
CHEBI:80374,malonyl glycitin,CHEBI:74630,,,,,463,
CHEBI:133348,acetyl glycitin,CHEBI:74630,,,,,464,
CHEBI:71543,rotenoid,CHEBI:50753,,,,,465,
CHEBI:72577,coumestans,CHEBI:50753,,,,,466,
CHEBI:72578,coumestan,CHEBI:72577,,,,,467,
CHEBI:3908,coumestrol,CHEBI:72577,,,,,468,
CHEBI:166897,3-arylcoumarin,CHEBI:50753,,,,,469,
CHEBI:26377,pterocarpans,CHEBI:50753,,,,,470,
CHEBI:73033,pterocarpan,CHEBI:26377,,,,,471,
CHEBI:108,(−)-phaseolin,CHEBI:26377,,,,,472,
CHEBI:67347,(+)-pisatin,CHEBI:26377,,,,,473,
CHEBI:71971,neoflavonoid,CHEBI:72544,,,,,474,
CHEBI:50128,biflavonoid,CHEBI:72544,,,,,475,
CHEBI:26004,phenylpropanoid,plant secondary metabolite,,,,,476,
CHEBI:25036,lignan,CHEBI:26004,,,,,477,
CHEBI:125451,silymarin,CHEBI:25036,,,,,478,
CHEBI:25497,neolignan,CHEBI:26004,,,,,479,
CHEBI:6457,lignin,CHEBI:26004,,,,,480,
CHEBI:89634,melanin,plant secondary metabolite,,,,,481,
